id	segment_id	bass	intervals	onbeat	offbeat
392	11	D	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P5', 'm7')	('P4', 'P5', 'M6', 'm7')
392	12	G	('M3', 'P4', 'P5', 'M6', 'M7')	('M3', 'P5')	('M3', 'P4', 'P5', 'M6', 'M7')
392	13	G	('M3', 'P5', 'M6')	('M3', 'P5')	('M3', 'P5', 'M6')
392	14	D	('M2', 'P4', 'M6')	('P4', 'M6')	('M2', 'M6')
392	15	D	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P5', 'm7')	('P4', 'P5', 'M6', 'm7')
392	16	G	('M2', 'M3', 'P5')	('M3', 'P5')	('M2', 'M3')
392	17	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
392	18	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
392	19	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')
392	20	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
392	21	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
392	22	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
392	23	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')
392	24	C	('M2', 'M3', 'P4', 'P5')	('M3', 'P5')	('M2', 'M3', 'P4')
392	25	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
392	26	C	('M3', 'P5', 'M6', 'M7')	('M3', 'P5')	('M3', 'P5', 'M6', 'M7')
392	27	G	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
392	28	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5')	('M3', 'P5', 'M6', 'm7')
392	29	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
392	30	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
392	31	G	('M3', 'P5', 'M6', 'm7')	('P5', 'M6', 'm7')	('M3', 'P5', 'm7')
392	32	C	('M3', 'A4', 'P5', 'A5', 'M6')	('M3', 'P5')	('A4', 'A5', 'M6')
392	33	D	('M2', 'A4', 'M6')	('M2', 'A4', 'M6')	('M2', 'A4', 'M6')
392	34	A	('m3', 'P5')	('m3', 'P5')	('m3', 'P5')
392	35	C	('M2', 'A4', 'M6')	('M2', 'A4', 'M6')	('M2', 'A4', 'M6')
392	36	G	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
392	37	E	('M2', 'm3', 'P4', 'P5', 'm7')	('M2', 'm3', 'P4', 'P5', 'm7')	('M2', 'm3', 'P4', 'P5', 'm7')
392	38	C	('M2', 'M3', 'P5', 'M6', 'M7')	('M2', 'M3', 'P5', 'M6', 'M7')	('M2', 'M3', 'P5', 'M6', 'M7')
392	39	D	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6')
392	40	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5')	('P5', 'M6', 'm7')
392	41	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
392	42	C	('M3', 'P5', 'M6', 'M7')	('M3', 'P5')	('M3', 'P5', 'M6', 'M7')
392	43	G	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
392	44	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5')	('M3', 'P5', 'M6', 'm7')
392	45	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
392	46	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
392	47	G	('M3', 'P5', 'M6', 'm7')	('P5', 'M6', 'm7')	('M3', 'P5', 'm7')
392	48	C	('M3', 'P5')	('M3', 'P5')	()
393	1	C	('M2', 'M3', 'P5', 'M7')	('M3', 'P5')	('M2', 'P5', 'M7')
393	2	C	('M2', 'M3', 'P5', 'M7')	('M3', 'P5')	('M2', 'P5', 'M7')
393	3	C	('M3', 'P5')	('M3', 'P5')	()
393	4	G	('A1', 'M2', 'M3', 'P5', 'M6', 'm7')	('M2', 'M3', 'P5', 'm7')	('A1', 'M3', 'M6')
393	5	G	('M2', 'M3', 'A4', 'P5', 'M6', 'm7')	('M2', 'M3', 'P5', 'm7')	('M3', 'A4', 'M6')
393	6	G	('A2', 'M3', 'A4', 'P5', 'm7')	('M3', 'P5', 'm7')	('A2', 'A4')
393	7	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
393	8	C	('A1', 'M2', 'M3', 'P4', 'P5', 'M6')	('A1', 'M3', 'P5', 'M6')	('M2', 'P4', 'M6')
393	9	A	('M3', 'P4', 'P5', 'm6', 'm7')	('M3', 'P5', 'm7')	('P4', 'm6')
393	10	D	('M2', 'm3', 'P4', 'P5', 'M6', 'm7')	('m3', 'P4', 'P5', 'M6')	('M2', 'P4', 'm7')
393	11	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P5', 'm7')	('P4', 'M6')
393	12	C	('M3', 'P5')	('M3', 'P5')	('P5',)
393	13	A	('M2', 'm3', 'P5', 'M7')	('m3', 'P5')	('M2', 'P5', 'M7')
393	14	A	('m3', 'P4', 'P5', 'm6', 'm7')	('m3', 'P5', 'm7')	('P4', 'm6', 'm7')
393	15	G	('M2', 'M3', 'P5', 'M6', 'm7')	('M2', 'P5', 'M6', 'm7')	('M3',)
393	16	C	('M3',)	('M3',)	()
394	1	C	('M3', 'P5')	('M3', 'P5')	()
394	2	C	('M3', 'P5')	('M3', 'P5')	('P5',)
394	3	G	('M2', 'M3', 'P5', 'm7')	('M2', 'M3', 'P5', 'm7')	('m7',)
394	4	C	('M3', 'P5')	('M3', 'P5')	('P5',)
394	5	C	('M3', 'P5')	('M3', 'P5')	()
394	6	C	('M3', 'P5')	('M3', 'P5')	('P5',)
394	7	G	('M2', 'M3', 'P4', 'P5', 'M6', 'm7')	('M2', 'M3', 'P4', 'P5', 'M6', 'm7')	('P5', 'm7')
394	8	C	('M3', 'P5', 'M6', 'M7')	('M3', 'P5', 'M6')	('P5', 'M7')
394	9	C	('P4', 'M6')	('P4', 'M6')	('M6',)
394	10	C	('M3', 'P5')	('M3', 'P5')	('P5',)
394	11	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
394	12	C	('M3', 'P5')	('M3', 'P5')	('P5',)
394	13	C	('P4', 'M6')	('P4', 'M6')	('M6',)
394	14	C	('M3', 'P5')	('M3', 'P5')	('P5',)
394	15	G	('M2', 'M3', 'P4', 'M6', 'm7')	('M2', 'M3', 'P4', 'M6', 'm7')	('M3',)
394	16	C	('M3', 'P5')	('M3', 'P5')	()
395	1	C	('P5',)	('P5',)	()
395	2	C	('M3', 'P5')	('M3', 'P5')	()
395	3	C	('M3', 'P5')	('M3', 'P5')	()
395	4	C	('M3', 'P5')	('M3', 'P5')	()
395	5	C	('M2', 'M3', 'P4', 'P5')	('M3', 'P5')	('M2', 'P4')
395	6	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P5', 'm7')	('P4', 'M6')
395	7	C	('M2', 'M3', 'P4', 'P5')	('M3', 'P5')	('M2', 'P4')
395	8	G	('M3', 'P5')	('M3', 'P5')	()
395	9	C	('M2', 'M3', 'P4', 'P5')	('M3', 'P5')	('M2', 'P4')
395	10	C	('P4', 'P5', 'M6', 'M7')	('P4', 'M6')	('P5', 'M7')
395	11	C	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'P4', 'P5', 'M7')	('M3',)
395	12	C	('M3', 'P5')	('M3', 'P5')	()
395	13	C	('M2', 'M3', 'P4', 'P5')	('M3', 'P5')	('M2', 'P4')
395	14	C	('P4', 'P5', 'M6', 'M7')	('P4', 'M6')	('P5', 'M7')
395	15	C	('M2', 'M3', 'P4', 'P5', 'M6', 'M7')	('M2', 'P4', 'P5', 'M6', 'M7')	('M3', 'P5')
395	16	C	('M2', 'M3', 'P4', 'P5')	('M3', 'P5')	('M2', 'P4')
395	17	C	('M2', 'M3', 'P4', 'P5', 'M6', 'M7')	('M2', 'P4', 'P5', 'M6', 'M7')	('M3', 'P5')
395	18	C	('M2', 'M3', 'P4', 'P5')	('M3', 'P5')	('M2', 'P4')
395	19	C	('M2', 'M3', 'P4', 'P5', 'M6', 'M7')	('M2', 'P4', 'P5', 'M6', 'M7')	('M3', 'P5')
395	20	C	('M3', 'P5')	('M3', 'P5')	()
395	21	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P5', 'm7')	('P4', 'M6')
395	22	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P5', 'm7')	('P4', 'M6')
395	23	G	('P4', 'P5', 'M6', 'm7')	('P4', 'M6')	('P5', 'm7')
395	24	G	('M3', 'P5')	('M3', 'P5')	()
395	25	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P5', 'm7')	('P4', 'M6')
395	26	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P5', 'm7')	('P4', 'M6')
395	27	G	('P4', 'P5', 'M6', 'm7')	('P4', 'M6')	('P5', 'm7')
395	28	G	('M3', 'P5')	('M3', 'P5')	()
395	29	C	('M2', 'M3', 'P4', 'P5')	('M3', 'P5')	('M2', 'P4')
395	30	C	('P4', 'P5', 'M6', 'M7')	('P4', 'M6')	('P5', 'M7')
395	31	B	('m2', 'm3', 'P4', 'D5', 'M6')	('m3', 'D5', 'M6')	('m2', 'P4')
395	32	A	('m3', 'P5')	('m3', 'P5')	()
395	33	A	('P4', 'P5', 'M6', 'M7')	('P4', 'M6')	('P5', 'M7')
395	34	A	('M2', 'M3', 'P4', 'P5')	('M3', 'P5')	('M2', 'P4')
395	35	A	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'P4', 'P5', 'M7')	('M3',)
395	36	A	('M3', 'P5')	('M3', 'P5')	()
395	37	A	('P4', 'P5', 'M6', 'M7')	('P4', 'M6')	('P5', 'M7')
395	38	A	('M2', 'M3', 'P4', 'P5')	('M3', 'P5')	('M2', 'P4')
395	39	A	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'P4', 'P5', 'M7')	('M3',)
395	40	A	('M3', 'P5')	('M3', 'P5')	()
395	41	A	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'P4', 'P5', 'M7')	('M3',)
395	42	A	('M3', 'P5')	('M3', 'P5')	()
395	43	F	('M2', 'M3', 'A4', 'P5')	('M3', 'P5')	('M2', 'A4')
395	44	D	('M2', 'm3', 'P4', 'P5')	('m3', 'P5')	('M2', 'P4')
395	45	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P5', 'm7')	('P4', 'M6')
395	46	C	('M2', 'M3', 'P4', 'P5')	('M3', 'P5')	('M2', 'P4')
395	47	F	('M2', 'M3', 'A4', 'P5')	('M3', 'P5')	('M2', 'A4')
395	48	D	('M2', 'm3', 'P4', 'P5')	('m3', 'P5')	('M2', 'P4')
395	49	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P5', 'm7')	('P4', 'M6')
395	50	C	('M2', 'M3', 'P4', 'P5')	('M3', 'P5')	('M2', 'P4')
395	51	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P5', 'm7')	('P4', 'M6')
395	52	C	('M2', 'M3', 'P4', 'P5', 'M6', 'M7')	('M3', 'P5', 'M7')	('M2', 'P4', 'M6')
395	53	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P5', 'm7')	('P4', 'M6')
395	54	C	('M2', 'M3', 'P4', 'P5')	('M3', 'P5')	('M2', 'P4')
395	55	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P5', 'm7')	('P4', 'M6')
395	56	C	('M2', 'M3', 'P4', 'P5', 'M6', 'M7')	('M3', 'P5', 'M7')	('M2', 'P4', 'M6')
395	57	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P5', 'm7')	('P4', 'M6')
395	58	C	('M3', 'P5')	('M3', 'P5')	()
396	1	B	('m3', 'D5', 'm6', 'm7')	('m3', 'D5', 'm6', 'm7')	('m6',)
396	2	C	('A2', 'M3', 'P5')	('A2', 'M3', 'P5')	('M3',)
396	3	B	('m3', 'D5', 'm6', 'm7')	('m3', 'D5', 'm6', 'm7')	('m6',)
396	4	C	('M3', 'A4', 'P5')	('M3', 'A4', 'P5')	('P5',)
396	5	G	('M3', 'P5', 'M6', 'm7')	('M3', 'P5', 'M6', 'm7')	('P5',)
396	6	C	('M2', 'M3', 'P5', 'M7')	('M3', 'P5', 'M7')	('M2',)
396	7	G	('M2', 'M3', 'P4', 'A5', 'M6', 'm7')	('M2', 'M3', 'P4', 'A5', 'M6', 'm7')	('M6',)
396	8	C	('A2', 'M3', 'P5')	('A2', 'M3', 'P5')	('M3',)
396	9	E	('M3', 'P5')	('M3', 'P5')	('P5',)
396	10	A	('m3', 'P4', 'P5')	('m3', 'P4', 'P5')	('m3',)
396	11	E	('M3', 'P5', 'm6', 'm7')	('M3', 'P5', 'm6', 'm7')	('M3',)
396	12	A	('M2', 'm3', 'P5', 'M7')	('m3', 'P5', 'M7')	('M2',)
396	13	D	('M3', 'P5')	('M3', 'P5')	('P5',)
396	14	G	('M3', 'P4', 'P5')	('M3', 'P4', 'P5')	('M3',)
396	15	D	('M3', 'P5', 'M6', 'm7')	('M3', 'P5', 'M6', 'm7')	('M3',)
396	16	G	('M2', 'M3', 'P5', 'M7')	('M3', 'P5', 'M7')	('M2',)
396	17	B	('m3', 'D5', 'm6', 'm7')	('m3', 'D5', 'm6', 'm7')	('m6',)
396	18	C	('A2', 'M3', 'P5')	('A2', 'M3', 'P5')	('M3',)
396	19	B	('m3', 'D5', 'm6', 'm7')	('m3', 'D5', 'm6', 'm7')	('m6',)
396	20	C	('M3', 'A4', 'P5')	('M3', 'A4', 'P5')	('P5',)
396	21	G	('M3', 'P5', 'M6', 'm7')	('M3', 'P5', 'M6', 'm7')	('P5',)
396	22	C	('M2', 'M3', 'P5', 'M7')	('M3', 'P5', 'M7')	('M2',)
396	23	G	('M2', 'M3', 'm7')	('M2', 'M3', 'm7')	()
396	24	C	('M3', 'P5')	('M3', 'P5')	()
397	1	E	('M3', 'P4', 'P5')	('M3', 'P4', 'P5')	('M3', 'P5')
397	2	A	('m3',)	('m3',)	()
397	3	G	('M2', 'M3', 'P4', 'P5')	('M2', 'M3', 'P4', 'P5')	('M3', 'P5')
397	4	C	('M3',)	('M3',)	()
397	5	B	('m2', 'M3', 'P4', 'P5', 'm6', 'm7')	('m2', 'M3', 'P4', 'P5', 'm6', 'm7')	('P4', 'm6')
397	6	A	('m3',)	('m3',)	()
397	7	B	('D4', 'P5', 'm7')	('D4', 'P5', 'm7')	()
397	8	E	('m3', 'P5')	('m3', 'P5')	()
397	9	B	('m2', 'm3', 'P4', 'D5', 'm6')	('m2', 'm3', 'P4', 'D5', 'm6')	('m3',)
397	10	D	('m3', 'P4', 'P5', 'M6')	('m3', 'P4', 'P5', 'M6')	()
397	11	C	('M2', 'M3', 'P5', 'M6', 'M7')	('M2', 'M3', 'P5', 'M7')	('M6',)
397	12	E	('m3', 'P4', 'm6')	('m3', 'P4', 'm6')	()
397	13	B	('m2', 'm3', 'P4', 'D5', 'm6')	('m2', 'm3', 'P4', 'D5', 'm6')	('m3', 'D5')
397	14	D	('m3', 'P4', 'P5', 'M6')	('m3', 'P4', 'P5', 'M6')	()
397	15	E	('m2', 'm3', 'P5', 'm6', 'm7')	('m2', 'm3', 'P5', 'm6', 'm7')	('m6',)
397	16	G#	('D1', 'D4', 'm6')	('D1', 'D4', 'm6')	()
397	17	D	('M2', 'm3', 'P4', 'P5')	('M2', 'P4', 'P5')	('m3',)
397	18	C#	('m2',)	('m2',)	()
397	19	A	('m2', 'M3', 'P5', 'm7')	('m2', 'M3', 'P5', 'm7')	()
397	20	D	('M2', 'm3', 'P4', 'P5')	('M2', 'm3', 'P4', 'P5')	()
397	21	D	('M2', 'm3')	('M2', 'm3')	('m3',)
397	22	B	('m2',)	('m2',)	()
397	23	A	('M2', 'm3', 'P4', 'M6')	('M2', 'm3', 'P4', 'M6')	()
397	24	G	('M3', 'P5')	('M3', 'P5')	()
397	25	B	('m2', 'm3', 'P4', 'D5', 'm6')	('m2', 'm3', 'P4', 'D5', 'm6')	('m3',)
397	26	D	('m3', 'P4', 'P5', 'M6')	('m3', 'P4', 'P5', 'M6')	()
397	27	C	('M2', 'M3', 'P5', 'M6', 'M7')	('M2', 'M3', 'P5', 'M7')	('M6',)
397	28	E	('m3', 'P4', 'm6')	('m3', 'P4', 'm6')	()
397	29	E	('m2', 'm3', 'D5', 'M6', 'm7')	('m2', 'm3', 'D5', 'M6', 'm7')	('M6',)
397	30	F	('M3', 'A5', 'M6')	('M3', 'A5', 'M6')	()
397	31	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
397	32	C	('M3', 'P5')	('M3', 'P5')	()
398	1	C	('M3', 'P5')	('M3', 'P5')	('M3',)
398	2	C	('P4', 'M6')	('P4', 'M6')	('P4',)
398	3	C	('M2', 'M3', 'P5')	('M2', 'M3', 'P5')	('M3',)
398	4	G	('M2', 'M3', 'P4', 'P5', 'm7')	('M2', 'M3', 'P4', 'P5', 'm7')	('M2', 'M3')
398	5	C	('M3', 'P5')	('M3', 'P5')	('M3',)
398	6	C	('P4', 'M6')	('P4', 'M6')	('P4',)
398	7	C	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'M3', 'P4', 'P5')	('M3', 'M7')
398	8	C	('M3', 'P5')	('M3', 'P5')	()
398	9	A	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M3',)
398	10	D	('M2', 'm3', 'P5')	('M2', 'm3', 'P5')	('M2', 'm3')
398	11	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M3',)
398	12	C	('M2', 'M3', 'P5')	('M2', 'M3', 'P5')	('M2', 'M3')
398	13	A	('m3', 'P5', 'M6')	('m3', 'P5', 'M6')	('P5',)
398	14	G	('P4', 'M6')	('P4', 'M6')	('M6',)
398	15	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('P5', 'm7')
398	16	C	('M3', 'P5')	('M3', 'P5')	()
399	1	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
399	2	C	('M3', 'P5')	('M3', 'P5')	()
399	3	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')
399	4	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
399	5	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
399	6	E	('m3', 'm6')	('m3', 'm6')	('m3', 'm6')
399	7	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')
399	8	C	('M3', 'P5')	('M3', 'P5')	()
399	9	Ab	('M3',)	('M3',)	('M3',)
399	10	Eb	('M2', 'M3', 'P4', 'M6')	('M2', 'M3', 'P4', 'M6')	()
399	11	Ab	('M3',)	('M3',)	('M3',)
399	12	Eb	('M2', 'M3', 'P4', 'M6')	('M2', 'M3', 'P4', 'M6')	()
399	13	D	('D5', 'm7')	('D5', 'm7')	('D5', 'm7')
399	14	Eb	('M2', 'M3', 'P4', 'M6')	('M2', 'M3', 'P4', 'M6')	()
399	15	Ab	('M3', 'A6')	('M3', 'A6')	('M3', 'A6')
399	16	G	('M3',)	('M3',)	()
399	17	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('m7',)
399	18	C	('M3', 'P5')	('M3', 'P5')	()
399	19	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('m7',)
399	20	C	('M3', 'P5', 'M6', 'M7')	('M3', 'P5', 'M7')	('M6',)
399	21	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
399	22	A	('m3', 'P5')	('m3', 'P5')	('m3', 'P5')
399	23	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')
399	24	C	('M3', 'P5')	('M3', 'P5')	()
400	1	C	('M3', 'P5')	('M3', 'P5')	('P5',)
400	2	D	('m3', 'P4', 'M6')	('m3', 'P4', 'M6')	('P4',)
400	3	B	('m2', 'm3', 'P4', 'D5', 'm6')	('m2', 'm3', 'P4', 'D5', 'm6')	()
400	4	G	('M3', 'P5')	('M3', 'P5')	()
400	5	C	('M3', 'P5')	('M3', 'P5')	('P5',)
400	6	A	('m3', 'P5')	('m3', 'P5')	('P5',)
400	7	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6', 'm7')	()
400	8	G	('P4', 'M6')	('P4', 'M6')	()
400	9	G	('M3', 'P5')	('M3', 'P5')	('P5',)
400	10	G	('M2', 'P4', 'm7')	('M2', 'P4', 'm7')	('P4',)
400	11	G	('M2', 'M3', 'P4', 'P5', 'M6', 'M7')	('M2', 'M3', 'P4', 'P5', 'M6', 'M7')	()
400	12	G	('M3', 'P5')	('M3', 'P5')	()
400	13	G	('M3', 'P5')	('M3', 'P5')	('P5',)
400	14	G	('M2', 'P4', 'm7')	('M2', 'P4', 'm7')	('P4',)
400	15	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6', 'm7')	()
400	16	G	('P4', 'M6')	('P4', 'M6')	()
400	17	B	('m3', 'D5', 'm6')	('m3', 'D5', 'm6')	('m6',)
400	18	C	('M3', 'P5')	('M3', 'P5')	('P5',)
400	19	G	('M3', 'P5', 'M6', 'm7')	('M3', 'P5', 'M6', 'm7')	()
400	20	C	('M3', 'P5')	('M3', 'P5')	('P5',)
400	21	B	('m3', 'D5', 'm6')	('m3', 'D5', 'm6')	('m6',)
400	22	A	('m3', 'P5', 'M6', 'm7')	('m3', 'P5', 'M6', 'm7')	('m7',)
400	23	G	('M2', 'M3', 'P4', 'P5', 'M6', 'm7')	('M2', 'M3', 'P4', 'P5', 'M6', 'm7')	()
400	24	C	('M3', 'P5')	('M3', 'P5')	()
401	1	A	('M2', 'm3')	('M2', 'm3')	('M2',)
401	2	A	()	()	()
401	3	F	('M3', 'P5')	('M3', 'P5')	()
401	4	C	('M3', 'P5')	('M3', 'P5')	()
401	5	D	('M2', 'm3', 'P5', 'M6', 'm7')	('M2', 'm3', 'M6', 'm7')	('m3', 'P5', 'M6', 'm7')
401	6	E	('P4', 'm6')	('P4', 'm6')	()
401	7	E	('M3', 'P4', 'P5', 'm6', 'm7')	('M3', 'P5', 'm7')	('P4', 'm6')
401	8	A	('m3', 'P5')	('m3', 'P5')	()
401	9	A	('M2', 'm3')	('M2', 'm3')	('M2',)
401	10	A	()	()	()
401	11	F	('M3', 'P5')	('M3', 'P5')	()
401	12	C	('M3', 'P5')	('M3', 'P5')	()
401	13	D	('M2', 'm3', 'P4', 'M6', 'm7')	('M2', 'm3', 'P4', 'M6')	('M2', 'm3', 'm7')
401	14	E	('P4', 'm6')	('P4', 'm6')	()
401	15	E	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M3', 'P5')
401	16	A	('m3', 'P5')	('m3', 'P5')	()
401	17	D	('P5', 'M6', 'm7')	('P5', 'M6', 'm7')	('P5', 'M6')
401	18	D#	('D5', 'D7')	('D5', 'D7')	()
401	19	E	('P4', 'P5', 'm6')	('P4', 'P5', 'm6')	('P4', 'P5')
401	20	F	('M3', 'P5')	('M3', 'P5')	()
401	21	F#	('m3', 'P4', 'D5', 'D7')	('P4', 'D5', 'D7')	('m3', 'P4')
401	22	G	('P4', 'M6')	('P4', 'M6')	()
401	23	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
401	24	G#	('m3', 'D5', 'm6')	('m3', 'D5', 'm6')	()
401	25	A	('M2', 'm3', 'P5')	('M2', 'm3', 'P5')	('M2', 'm3')
401	26	D	()	()	()
401	27	E	('M3', 'P5')	('M3', 'P5')	()
401	28	A	('m3', 'P5')	('m3', 'P5')	()
401	29	A	('P4', 'P5', 'm6')	('P4', 'P5')	('P4', 'P5', 'm6')
401	30	A	('m3', 'P5', 'm6')	('m3', 'P5')	('m3', 'P5', 'm6')
401	31	A	('M2', 'P4', 'P5')	('M2', 'P4', 'P5')	()
401	32	A	('m3', 'P5')	('m3', 'P5')	()
401	33	A	('P4', 'P5', 'm6')	('P4', 'P5')	('P4', 'P5', 'm6')
401	34	A	('m3', 'P5', 'm6')	('m3', 'P5')	('m3', 'P5', 'm6')
401	35	A	('M2', 'P4', 'P5', 'M7')	('M2', 'P4', 'P5', 'M7')	('P4', 'P5')
401	36	A	('m3', 'P5')	('m3', 'P5')	()
402	1	C	('M3', 'P5', 'M6')	('M3', 'P5', 'M6')	('P5',)
402	2	G	('M3', 'P5')	('M3', 'P5')	()
402	3	D	('M2', 'm3', 'P4', 'P5')	('m3', 'P4', 'P5')	('M2', 'm3', 'P5')
402	4	A	('m3', 'P5')	('m3', 'P5')	()
402	5	A	('m3', 'm6', 'm7')	('m3', 'm6', 'm7')	('m6',)
402	6	G	('M2', 'P4', 'M6')	('M2', 'P4', 'M6')	()
402	7	G	('M2', 'M3', 'P5', 'M6', 'm7')	('M3', 'P5', 'm7')	('M2', 'M6', 'm7')
402	8	C	('M3', 'P5')	('M3', 'P5')	()
402	9	C	('M3', 'P5', 'M6')	('M3', 'P5', 'M6')	('M3', 'P5')
402	10	B	('m3', 'D5', 'm6')	('m3', 'D5', 'm6')	()
402	11	C	('M3', 'P5', 'M6')	('M3', 'P5', 'M6')	('M3', 'P5')
402	12	A	('m3', 'P5')	('m3', 'P5')	()
402	13	C	('M3', 'P5', 'M6')	('M3', 'P5', 'M6')	('M3', 'P5')
402	14	E	('m3', 'm6')	('m3', 'm6')	()
402	15	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
402	16	C	('M3', 'P5')	('M3', 'P5')	()
403	1	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
403	2	G	('M3', 'P5')	('M3', 'P5')	()
403	3	D	('m3', 'P5')	('m3', 'P5')	('m3', 'P5')
403	4	A	('M3', 'P5')	('M3', 'P5')	()
403	5	F	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
403	6	G	('P4', 'M6')	('P4', 'M6')	()
403	7	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
403	8	C	('M3', 'P5')	('M3', 'P5')	()
403	9	G	('M2', 'M3', 'P5', 'm7')	('M2', 'M3', 'P5', 'm7')	('M2', 'M3', 'P5', 'm7')
403	10	C	('M3', 'P5')	('M3', 'P5')	()
403	11	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
403	12	C	('M3', 'P5')	('M3', 'P5')	()
403	13	A	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')
403	14	F	('M3', 'P5')	('M3', 'P5')	()
403	15	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
403	16	C	('M3', 'P5')	('M3', 'P5')	()
404	1	B	('m3', 'D5', 'm6', 'm7')	('m3', 'D5', 'm6', 'm7')	('m6',)
404	2	C	('M3', 'P4', 'P5')	('M3', 'P5')	('P4',)
404	3	G	('M2', 'M3', 'P4', 'P5', 'm7')	('M2', 'M3', 'P4', 'm7')	('M3', 'P5')
404	4	C	('M3', 'P5')	('M3', 'P5')	()
404	5	B	('m3', 'D5', 'm6', 'm7')	('m3', 'D5', 'm6', 'm7')	('m6',)
404	6	C	('M3', 'P4', 'P5')	('M3', 'P5')	('P4',)
404	7	G	('M2', 'M3', 'P4', 'P5', 'm7')	('M2', 'M3', 'P4', 'm7')	('M3', 'P5')
404	8	A	('m3', 'P5', 'm7')	('m3', 'P5', 'm7')	()
404	9	A	('m2',)	('m2',)	()
404	10	F	('M2', 'M3')	('M3',)	('M2',)
404	11	A	('m2',)	('m2',)	()
404	12	D	()	()	()
